36.02663608252419,126.27335338367934
438.5716395604354,1529.545235507678
-361.70719181370157,-1260.2267706625637
-106.54138182824306,-370.71875705325533
315.81539541204756,1101.616968406398
368.3570902754227,1284.7773167001237
-431.30097273451315,-1502.830690952513
408.6374481484654,1425.1946442455505
-534.0691179573815,-1861.080445199432
930.6303528752787,3244.8619101232216
-361.22412696992876,-1258.5428066171717
-537.8256320391199,-1874.1756532883721
-529.2339399441616,-1844.2250146453475
-811.3410463121297,-2827.6503874440846
-91.7533796118961,-319.1677813270698
-990.8700329376666,-3453.488434820706
-25.20171719772702,-87.1686861512764
-28.736422146613563,-99.49066760309489
975.2550787658893,3400.42370457789
-60.66536056466873,-210.7949469284352
-15.296023362569372,-52.63743744191683
-781.7027067782212,-2724.3311358288797
197.792897526788,690.190540778383
632.5460846824465,2205.7401512030083
750.0446329884976,2615.3400905979024
446.791503399523,1558.1996808507372
-19.021005635938764,-65.62272564688253
-797.1553167617644,-2778.198934231511
-656.3552645598738,-2287.3699522557204
276.5549137501787,964.754929333123
342.45097328570614,1194.4685928739718
-65.44325429125047,-227.45068445929914
343.8779991228223,1199.4432049421587
-896.616132826952,-3124.919339034755
-185.47119720548255,-645.8680934583123
-63.92140363225417,-222.14551306203802
12.37117743641329,43.81042454333674
953.649935636241,3325.1081756279364
-644.0785474238397,-2244.5733163195055
-289.47362314223415,-1008.4205502738283
801.4521586232524,2794.546724960658
696.8427651855277,2429.8783794367496
-269.0026769185456,-937.0588317380501
498.0951940072782,1737.044346309372
953.340931525938,3324.03098729942
652.8087977096538,2276.3759688158534
-39.75237737605221,-137.892287532918
-822.5747805395467,-2866.8111849608604
996.6037002604733,3474.8449991080097
383.2742843794797,1336.7786553468663
732.2869828245084,2553.4369221262364
-708.6544584662777,-2469.684942213444
122.99149141290695,429.4328390653937
303.7121274904846,1059.4249764318295
67.83872075450336,237.17028055019873
100.59235343394357,351.3494440707273
-702.7388732308093,-2449.0632120826017
703.8484448430909,2454.3001787230146
553.0507875405424,1928.6195453663308
-832.1599883348056,-2900.2252193351324
646.6573181799845,2254.9319111754257
-784.7400799014979,-2734.919418536622
625.1822505765244,2180.069825509764
-146.94990001121334,-511.5828514390898
-435.1143726923867,-1516.1242032056603
923.6639640608832,3220.577078716239
-241.4884209695456,-841.144135499836
73.24144803293188,256.00418784280055
-134.68507708759932,-468.8276787273713
660.1581613110029,2301.995850330156
-786.1142674215613,-2739.709836231563
-409.9966725828956,-1428.5639006239742
-792.4826386485015,-2761.9099783286765
263.8647214966877,920.5169191374533
147.25171537355823,514.003979792224
-646.7962561936179,-2254.0472490909524
-790.8798961103971,-2756.3228178408444
-444.75161775487845,-1549.7196394935063
255.91328958164445,892.7982274816126
529.0245370661971,1844.8640362127633
428.93818323829373,1495.9630067686921
-229.38051301438804,-798.9359683681569
541.5722850848572,1888.6054858058124
-411.59755423493857,-1434.1445740629958
-612.0059164656418,-2132.7681247992277
653.3627506679654,2278.3070488285275
577.6752026820484,2014.460256549621
930.6796154473882,3245.0336394495953
-49.984057568452954,-173.559924683627
996.3416869429243,3473.931620683034
-387.8299066397759,-1351.2905545462588
-956.6471788442661,-3334.1875654511123
462.0217553253499,1611.29233906417
-908.9943412230294,-3168.069773503481
-31.786236230166878,-110.12231949836175
555.012328437605,1935.457476933491
842.4949817147933,2937.6220062577695
-62.233950370562866,-216.26305099178214
-474.90784752421257,-1654.844256469405
79.523794966364,277.90444925274494
494.90688473398404,1725.9299001826685
-248.30813190732476,-864.9176478289343
-31.487113084572,-109.07957621281801
531.2684324373204,1852.686255476499
886.453565259056,3090.861628493069
397.3131184606016,1385.7180309536573
28.37919952197899,99.61438953361876
-911.4923236787873,-3176.777740344253
209.0080482244905,729.2865561105739
-530.223286083911,-1847.673875288514
173.48701196080833,605.4602236953779
272.1156066304052,949.2795047135925
-857.8224588004224,-2989.6845913782727
-459.409813395754,-1600.8181094975985
-570.6826296642223,-1988.715147009479
30.958332923187754,108.60524857023252
-918.4399609716473,-3200.997203947163
868.1419774640674,3027.027433439739
-616.8912502564965,-2149.798398394147
112.14349552856538,391.61672541257894
-479.9412975288943,-1672.3908631857257
-423.0919792820778,-1474.2141397773232
-522.948385039796,-1822.3135702487289
187.36639741924228,653.8437614034785
820.1312135875739,2859.6619105662826
-166.08450849723818,-578.2860966213724
930.2074771489654,3243.3877653412933
600.3410546540729,2093.473416524098
-886.9013073797333,-3091.0534575257507
484.2913085235489,1688.9240015130915
-296.96358967409674,-1034.5305736039013
935.2623217304015,3261.0089535521797
955.6242483695091,3331.990629816109
-709.908757099704,-2474.0574272495683
146.13449895925623,510.1093633719673
257.7999856479905,899.375249968895
-756.588800338295,-2636.7840579792964
-29.953093890035916,-103.73198530066522
58.14817055009007,203.389022537614
659.030270763056,2298.0640238800133
-239.57793737106226,-834.4841896755231
141.89738879136644,495.33879732670346
-43.03646891548692,-149.3406306393874
493.81167858177696,1722.1120115360748
-45.135710068722005,-156.65858529956492
-115.2037405722441,-400.91573963484296
-365.5064822516654,-1273.4710971293055
-261.04420546267875,-909.3156002428982
296.4796702264905,1034.212630409546
-712.3557166490235,-2482.5875282384964
-15.58111202405405,-53.63125651585242
-620.5391351698042,-2162.514925201938
776.2660489571117,2706.7479466644913
-886.4105757908814,-3089.342767207013
256.7172160272344,895.600715070939
-538.6042653580205,-1876.8899690380595
466.14477186879685,1625.665174734626
616.5718481711053,2150.053962724473
-293.2907462657374,-1021.7270414823607
-198.75347703610055,-692.1701209478466
-896.4230092807335,-3124.246110352637
666.6761913119828,2324.7177029135723
357.7130598793344,1247.67222673936
144.10932536220434,503.0496082126444
963.347152705375,3358.9126743309375
407.74082302396937,1422.0690090615574
425.3931788924451,1483.6051216190638
994.3571804239382,3467.0136309578484
525.7701141042885,1833.51911776755
-921.8746428700513,-3212.9705050449993
417.1306077429856,1454.801798592048
-186.2806492891633,-648.6898434220234
-462.4466661492843,-1611.404578196405
-809.5901240129266,-2821.5466723090626
525.3288890667229,1831.9810072865962
326.8187857287737,1139.9747870505053
7.903931551643154,28.237605389028037
-579.3313006265812,-2018.864413984262
-214.85508009769694,-748.3003092205716
894.6394894439711,3119.3977602016835
-96.99105829423218,-337.42632921369335
213.25337939704764,744.085780578108
-942.1304558095926,-3283.58226895224
865.2545762397899,3016.961952771908
635.0681543475441,2214.532086055539
971.5621074385285,3387.5500065307106
-608.9373815251147,-2122.07121199655
-803.8876182755644,-2801.6677373086177
-979.6717067588279,-3414.4510697612745
91.68165011902715,320.2867323149287
213.5335923605369,745.0626029688316
-565.2624453092545,-1969.8203843480615
314.52975547941196,1097.1352276012303
-989.6020990387153,-3449.068417248962
66.63776886256096,232.98376225488752
-7.204766865485112,-24.431317293081104
173.12768528575748,604.2076109061505
919.8753559284951,3207.3699907667337
-952.7464441063573,-3320.589604154762
438.296095204812,1528.5846878839748
-364.78453679023266,-1270.954395250751
-333.68970627456633,-1162.5578160731382
-803.8543396971673,-2801.551728184326
-837.802454355523,-2919.8948558833536
681.7109904851216,2377.129012831134
415.53532766153216,1449.2406522281012
-373.2684534787089,-1300.5293288267792
-954.2345364077751,-3325.7770939175043
221.71616544360973,773.5870527364235
321.9226062173325,1122.9067052736211
-200.94986457873267,-699.8267279214622
-923.8819468769173,-3219.967966812934
388.27022909947436,1354.1945186407677
-220.34871901713984,-767.4511344937496
-398.9801504044308,-1390.1603043098457
21.85164572540282,76.85933699875423
-84.61920940094126,-294.29806397168124
373.6454751102956,1303.2126262344905
60.26367512774482,210.76367149531848
-509.71922723128114,-1776.1967261282462
-180.84353898400934,-629.7360768982567
292.76073250541094,1021.2484135138626
627.932468273807,2189.6570844024914
181.51221865240564,633.436094222286
-531.1067611401523,-1850.7536693345712
-532.2447034237954,-1854.7205361353508
-318.050629442788,-1108.039994237559
984.1521419148276,3431.438866715089
833.0512566823104,2904.701180794534
-21.74979456946585,-75.13528386915794
-120.8797909605695,-420.70245128854526
-396.91221582267303,-1382.9514843578381
627.3220386690605,2187.529126800345
250.0147751006225,872.2360060007701
193.85906644528063,676.4772056282483
520.861945321951,1816.4092413923213
-950.0561900110687,-3311.211378378586
-647.1148583087594,-2255.1578960643355
-627.4065434997409,-2186.454710640097
373.7187885897947,1303.4681970240244
-943.657708188147,-3288.9062707438807
-716.738281745158,-2497.8651501636214
65.7398086883909,229.8534730877307
-998.4628119622374,-3479.95686250036
-372.92779263292107,-1299.3417851183628
-183.9956009079176,-640.7241647650009
-308.54693659582915,-1074.9101209730604
-516.6992459299915,-1800.5290713119505
434.0984836904379,1513.9518141448666
146.78271537391856,512.3690457934802
634.2665968799979,2211.737856723673
-705.0834197077846,-2457.2363011013376
-307.268539549582,-1070.4536288698428
-71.62506322296474,-249.0004703952551
653.3170830710228,2278.1478515855856
-683.1474091836449,-2380.7673684141864
-486.71262004841753,-1695.9956934887834
-899.5071914019575,-3134.997569227224
753.2545101209842,2626.5297222817508
729.9071345180607,2545.1407709299597
-813.8351567786927,-2836.3448565305234
237.0005908394594,826.8685596663554
-669.0329256474992,-2331.5642788071823
-616.1231973938603,-2147.1209661149974
-684.8879730759552,-2386.83497414278
562.1247678033783,1960.2514405625768
678.722275215649,2366.7103514017526
992.7024062248722,3461.2450880999045
-227.64694542282962,-792.8927517439841
495.49960616944804,1727.9961271066961
249.4018175082183,870.099235833649
-815.5165182284991,-2842.2060825445483
-543.0346960239507,-1892.3344503394922
317.0717686707562,1105.9966855862563
201.12739066638892,701.8145838630318
-522.1940885259457,-1819.684092601447
978.5159926362448,3411.7912503299494
674.8857215336923,2353.3361252664513
-168.99292688094386,-588.4248431069703
354.4768925342005,1236.390947374223
-858.2675282583643,-2991.2361035086583
-840.2603590259448,-2928.463111564444
599.8201935445495,2091.6576946962996
-190.99515033261355,-665.124594059491
-458.95444885854704,-1599.230708720895
-152.37709445041764,-530.502051254156
-662.5297127173465,-2308.89407853267
-870.4851258613886,-3033.8266487528012
198.31738897356968,692.0189179618638
728.4868571886484,2540.1896841596285
273.65348224170225,954.640539094574
-323.02366113316987,-1125.3759827102301
203.56017989807947,710.295287124705
-193.2406299294172,-672.9523359339485
490.501306208213,1710.5720534418308
274.79867809818484,958.6326918502724
317.1306881159919,1106.202078772348
-630.0810077109195,-2195.7778928802654
-650.2372458480636,-2266.04253902635
17.706928517974916,62.41085281366056
-946.1524914024333,-3297.6030850288826
933.9661193153083,3256.490391933165
129.86237450801445,453.38473753493844
318.82126568307103,1112.0954321711858
974.8527214471453,3399.0210869647485
-570.6235854534268,-1988.509318890646
-219.50331515933328,-764.5040566454359
69.25798307559535,242.11782900152542
-632.1017985091944,-2202.822369603052
697.6712268326401,2432.7663967385834
379.85336981853584,1324.8533471874161
667.2419052427401,2326.689781676192
655.5020830376427,2285.7647614692223
-602.5788664724752,-2099.9054285230486
-12.613333300548902,-43.285579885713474
345.9340732902954,1206.61067948997
422.10835239981975,1472.1542164657717
-706.146664351162,-2460.942771928151
-720.5971115885623,-2511.317030997728
756.170528418171,2636.694962065744
567.2244398941102,1978.0288974708685
499.5596226545815,1742.1493445738713
-835.92652331185,-2913.3553602651095
6.914752643622819,24.78932771566915
-930.3180112874765,-3242.404087348143
560.0178350428214,1952.9066729592755
-34.58204590797868,-119.8685120352137
274.896790864522,958.9747129537237
-574.8020900991608,-2003.0755860856743
-411.4914228143241,-1433.7745999307338
-758.188289880698,-2642.3598785241134
-255.2495511556465,-889.1154353285838
-150.94972363640477,-525.5262365965071
583.9964299641581,2036.4960548550553
793.599346756298,2767.171822792455
-85.87133490792428,-298.66297348902407
179.74753001312138,627.2843896257411
573.940509966762,2001.4411177441325
-342.1314071217654,-1191.985585226474
250.73247138072543,874.7378952332089
876.7241461777267,3056.944873575555
-134.372073951208,-467.7365497939111
816.2569741812563,2846.1563119958596
206.8121032475226,721.6314919208638
-940.6639453822438,-3278.470013602502
466.1350353153607,1625.6312331093477
-143.33607030573023,-498.9850410857756
-826.4547901553483,-2880.3368984815443
965.1247186308701,3365.109269147213
-578.9630845288558,-2017.5808126675913
-858.0865169343804,-2990.60509803325
375.2797621882562,1308.9097509882613
-94.07767910077132,-327.2702893452888
-390.6692365968645,-1361.1884587766697
229.37966817313668,800.3020232515545
721.0364009704026,2514.2173937828234
501.88062979132314,1750.2403754525526
-326.68802612683123,-1138.1499590781336
-64.14164100456901,-222.91326054192757
510.657424135356,1780.836280535851
216.95501207064171,756.9896720782571
-242.3193909553347,-844.0408968702969
24.520578295616133,86.16323593851784
769.1666148342456,2681.99931931218
665.6225977710369,2321.044875829835
-759.9837223654393,-2648.6187561659217
491.86594429604406,1715.3291818160099
210.6302658102279,734.9416066144545
116.09458158716984,405.3902114128741
-485.10911959576924,-1690.4058909108517
359.90661661146146,1255.3189655075548
361.76797096469204,1261.8076467829167
920.7540285813398,3210.4330436345504
504.3002263626154,1758.6750891000775
-193.45039021250443,-673.6835602807905
-870.4494224111398,-3033.7021865252336
493.0087614263514,1719.3130423322611
561.2828319383661,1957.3164521371446
331.1226037480842,1154.9778966658216
777.0074012152645,2709.332300636412
-985.6376759220514,-3435.2484382642715
517.1456383701286,1803.4541953582684
-858.5986962004331,-2992.3905549547103
353.1557004632864,1231.7852718150166
981.6556081515041,3422.7359500161433
104.77993895102918,365.9473671832878
-349.2106911141584,-1216.6639692239562
-833.1048734349538,-2903.5190887942495
-524.8908153975498,-1829.0848824758586
-429.67997618781897,-1497.179896990737
-321.21865018591154,-1119.0837145480875
